name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
nan,276920593,,,,2814741936,2814741916,,2,0.294836,-1,-1,,,,,,,,,"<LineString><coordinates>116.2799275,40.0009316,0.0 116.2797333,40.0009545,0.0 116.2795545,40.0010048,0.0 116.2794144,40.0010801,0.0 116.279322,40.0011646,0.0 116.2792118,40.0012878,0.0 116.27917,40.0014066,0.0 116.2790947,40.0017348,0.0 116.2788691,40.0028036,0.0 116.2787805,40.0032236,0.0</coordinates></LineString>",,,,,,,
nan,276920596,,,,2814741936,2814741932,,1,0.032136000000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.2799275,40.0009316,0.0 116.279933,40.0008609,0.0 116.2799568,40.0007559,0.0 116.280082,40.0006988,0.0</coordinates></LineString>",,,,,,,
白家疃西路,174260691,,,,2122141096,2122141086,,2,0.176807,-1,-1,,,,,,,,,"<LineString><coordinates>116.1751552,40.0469922,0.0 116.1752195,40.0454029,0.0</coordinates></LineString>",,,,,,,
白家疃西路,174260691,,,,2122141096,605048369,,2,0.205937,-1,-1,,,,,,,,,"<LineString><coordinates>116.1751552,40.0469922,0.0 116.1750852,40.0487213,0.0 116.1751209,40.0488403,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141096,2122141089,,2,0.456454,-1,-1,,,,,,,,,"<LineString><coordinates>116.1751552,40.0469922,0.0 116.1761666,40.0469921,0.0 116.1769884,40.0469192,0.0 116.1778652,40.0467351,0.0 116.1803749,40.0461742,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141096,2122141099,,2,0.40120799999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.1751552,40.0469922,0.0 116.1740472,40.0469844,0.0 116.1736013,40.0470074,0.0 116.1730852,40.0470841,0.0 116.1705684,40.0476754,0.0</coordinates></LineString>",,,,,,,
稻香湖路,371908736,,,,1590250921,3754564664,,1,0.02675,-1,-1,,,,,,,,,"<LineString><coordinates>116.1803648,40.059725,0.0 116.1803724,40.0594845,0.0</coordinates></LineString>",,,,,,,
nan,371908730,,,,1590250921,3754564667,,2,0.38700599999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.1803648,40.059725,0.0 116.1760784,40.0596831,0.0 116.1758461,40.0595927,0.0</coordinates></LineString>",,,,,,,
nan,42399340,,,,529354154,981019311,,2,0.350891,-1,-1,,,,,,,,,"<LineString><coordinates>116.297812,39.9395155,0.0 116.2990217,39.941673,0.0 116.2994375,39.9424146,0.0</coordinates></LineString>",,,,,,,
nan,494981386,,,,2122141099,1716407107,,2,0.018995,-1,-1,,,,,,,,,"<LineString><coordinates>116.1705684,40.0476754,0.0 116.170399,40.0477866,0.0</coordinates></LineString>",,,,,,,
双坡路,159529627,,,,2122141099,1716407156,,1,0.24224,-1,-1,,,,,,,,,"<LineString><coordinates>116.1705684,40.0476754,0.0 116.1706011,40.0477243,0.0 116.1709235,40.0482414,0.0 116.171151,40.0487179,0.0 116.1712283,40.0491846,0.0 116.1712638,40.0497568,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141099,2122141096,,2,0.401208,-1,-1,,,,,,,,,"<LineString><coordinates>116.1705684,40.0476754,0.0 116.1730852,40.0470841,0.0 116.1736013,40.0470074,0.0 116.1740472,40.0469844,0.0 116.1751552,40.0469922,0.0</coordinates></LineString>",,,,,,,
nan,128576354,,,,1420627381,286387081,,2,0.010375,-1,-1,,,,,,,,,"<LineString><coordinates>116.3091231,40.0035994,0.0 116.3090055,40.0036237,0.0</coordinates></LineString>",,,,,,,
nan,128576354,,,,1420627381,245135143,,2,0.010882,-1,-1,,,,,,,,,"<LineString><coordinates>116.3091231,40.0035994,0.0 116.3092445,40.0035689,0.0</coordinates></LineString>",,,,,,,
中关村北大街,235466190,,,,1420627381,1292894693,,2,0.2024,-1,-1,,,,,,,,,"<LineString><coordinates>116.3091231,40.0035994,0.0 116.3090294,40.0033064,0.0 116.3090133,40.0031972,0.0 116.309014,40.0030652,0.0 116.3090143,40.0030173,0.0 116.3090275,40.0022897,0.0 116.3090273,40.0022025,0.0 116.3090263,40.0017886,0.0</coordinates></LineString>",,,,,,,
中关村北大街,235466190,,,,1420627381,1292894708,,2,1.070634,-1,-1,,,,,,,,,"<LineString><coordinates>116.3091231,40.0035994,0.0 116.309256,40.0038458,0.0 116.309459,40.0041162,0.0 116.3097356,40.0043556,0.0 116.3100878,40.004571,0.0 116.3104398,40.0047292,0.0 116.3107595,40.0048087,0.0 116.310942,40.004832,0.0 116.311885,40.0049201,0.0 116.3122427,40.0049784,0.0 116.3125705,40.0051097,0.0 116.3127934,40.0053144,0.0 116.3129327,40.0055125,0.0 116.3130036,40.0057342,0.0 116.3130062,40.0060033,0.0 116.3127459,40.0077799,0.0 116.3127167,40.0079862,0.0 116.3126131,40.0087194,0.0 116.3125955,40.0088439,0.0 116.3125853,40.0089304,0.0 116.3122971,40.0113687,0.0</coordinates></LineString>",,,,,,,
紫竹院路,234438813,,,,529354157,981930328,,1,0.10214,-1,-1,,,,,,,,,"<LineString><coordinates>116.2994733,39.9424766,0.0 116.3005643,39.942097,0.0</coordinates></LineString>",,,,,,,
nan,145656881,,,,2122141116,4836212680,,1,0.329683,-1,-1,,,,,,,,,"<LineString><coordinates>116.1610614,40.0631432,0.0 116.1610944,40.0601784,0.0</coordinates></LineString>",,,,,,,
景天路,174263746,,,,2122141116,2122141117,,1,0.027652,-1,-1,,,,,,,,,"<LineString><coordinates>116.1610614,40.0631432,0.0 116.1613856,40.0631598,0.0</coordinates></LineString>",,,,,,,
nan,202235305,,,,2122141117,2122141119,,1,0.012487,-1,-1,,,,,,,,,"<LineString><coordinates>116.1613856,40.0631598,0.0 116.1613851,40.0632721,0.0</coordinates></LineString>",,,,,,,
景天路,"[174263689, 174263746]",,,,2122141117,3754564666,,1,1.4713710000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.1613856,40.0631598,0.0 116.1699539,40.0636004,0.0 116.1704527,40.0636105,0.0 116.1709969,40.0636004,0.0 116.1719492,40.0634775,0.0 116.1722346,40.0634037,0.0 116.1725884,40.0632729,0.0 116.1729298,40.0631442,0.0 116.17319,40.0630185,0.0 116.1735405,40.0628331,0.0 116.1738435,40.0626405,0.0 116.1741015,40.0624607,0.0 116.1743341,40.0622672,0.0 116.1746068,40.0620038,0.0 116.1748072,40.0617631,0.0 116.1750052,40.061488,0.0 116.1751635,40.0612554,0.0 116.175295,40.060996,0.0 116.1754251,40.0606855,0.0 116.1755071,40.0603799,0.0 116.1755794,40.0600399,0.0 116.1756098,40.0597197,0.0 116.1756055,40.0595926,0.0</coordinates></LineString>",,,,,,,
nan,145656881,,,,2122141118,2122141116,,1,0.012461,-1,-1,,,,,,,,,"<LineString><coordinates>116.1610564,40.0632552,0.0 116.1610614,40.0631432,0.0</coordinates></LineString>",,,,,,,
景天路,174263747,,,,2122141118,1849465061,,1,0.38221,-1,-1,,,,,,,,,"<LineString><coordinates>116.1610564,40.0632552,0.0 116.1565753,40.0630245,0.0</coordinates></LineString>",,,,,,,
景天路,174263747,,,,2122141119,2122141118,,1,0.028036000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1613851,40.0632721,0.0 116.1610564,40.0632552,0.0</coordinates></LineString>",,,,,,,
永丰路,138589995,,,,2122141120,605820317,,1,0.231095,-1,-1,,,,,,,,,"<LineString><coordinates>116.2424067,40.0646508,0.0 116.2413912,40.0665783,0.0</coordinates></LineString>",,,,,,,
nan,202235307,,,,2122141120,2122141121,,2,0.31076600000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2424067,40.0646508,0.0 116.245935,40.0653715,0.0</coordinates></LineString>",,,,,,,
nan,202235298,,,,2122141121,2122141122,,2,0.224356,-1,-1,,,,,,,,,"<LineString><coordinates>116.245935,40.0653715,0.0 116.2449658,40.0672479,0.0</coordinates></LineString>",,,,,,,
nan,202235307,,,,2122141121,1852440294,,2,0.246775,-1,-1,,,,,,,,,"<LineString><coordinates>116.245935,40.0653715,0.0 116.2487368,40.0659438,0.0</coordinates></LineString>",,,,,,,
nan,202235307,,,,2122141121,2122141120,,2,0.31076600000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.245935,40.0653715,0.0 116.2424067,40.0646508,0.0</coordinates></LineString>",,,,,,,
nan,546125979,,,,2122141121,5277764674,,2,0.411291,-1,-1,,,,,,,,,"<LineString><coordinates>116.245935,40.0653715,0.0 116.2474049,40.0618479,0.0</coordinates></LineString>",,,,,,,
nan,174577743,,,,2122141122,1852440301,,1,0.248277,-1,-1,,,,,,,,,"<LineString><coordinates>116.2449658,40.0672479,0.0 116.247771,40.0678617,0.0</coordinates></LineString>",,,,,,,
nan,202235298,,,,2122141122,2122141121,,2,0.224356,-1,-1,,,,,,,,,"<LineString><coordinates>116.2449658,40.0672479,0.0 116.245935,40.0653715,0.0</coordinates></LineString>",,,,,,,
永丰路,138589997,,,,2122141123,2122141128,,1,0.041819,-1,-1,,,,,,,,,"<LineString><coordinates>116.2371554,40.07437,0.0 116.2369729,40.0747192,0.0</coordinates></LineString>",,,,,,,
nan,202235303,,,,2122141123,2122141145,,1,0.5964530000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2371554,40.07437,0.0 116.23728,40.0745419,0.0 116.2373937,40.074608,0.0 116.2384359,40.074918,0.0 116.2386224,40.0750781,0.0 116.2389228,40.0753498,0.0 116.2393324,40.0756423,0.0 116.2397692,40.0758965,0.0 116.2401515,40.0760706,0.0 116.2406248,40.0762273,0.0 116.2410662,40.0763317,0.0 116.2415213,40.0763944,0.0 116.2419991,40.0764536,0.0 116.2424997,40.0764536,0.0 116.2430458,40.0764049,0.0 116.2432641,40.0764028,0.0</coordinates></LineString>",,,,,,,
nan,491888253,,,,4839755203,5209446260,,1,0.008493,-1,-1,,,,,,,,,"<LineString><coordinates>116.1365695,40.1032519,0.0 116.1365453,40.1031778,0.0</coordinates></LineString>",,,,,,,
苏二路,263980951,,,,4839755203,2696594922,,1,0.403317,-1,-1,,,,,,,,,"<LineString><coordinates>116.1365695,40.1032519,0.0 116.1360669,40.1033269,0.0 116.1356445,40.1034168,0.0 116.1321668,40.1045721,0.0</coordinates></LineString>",,,,,,,
温北路,174260682,,,,4839755207,2207736616,,2,0.31559400000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.1267695,40.1035544,0.0 116.1267789,40.1041236,0.0 116.1267771,40.1044049,0.0 116.1267314,40.1047059,0.0 116.1266673,40.1049956,0.0 116.1265612,40.1052531,0.0 116.1264496,40.1054757,0.0 116.1262391,40.10582,0.0 116.1259539,40.1062725,0.0</coordinates></LineString>",,,,,,,
温北路,174260682,,,,4839755207,644588391,,2,0.5444159999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1267695,40.1035544,0.0 116.1267286,40.1010775,0.0 116.1267323,40.1006408,0.0 116.1267979,40.0986592,0.0</coordinates></LineString>",,,,,,,
nan,"[491888260, 491888261]",,,,4839755207,4839755210,,2,0.18991400000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.1267695,40.1035544,0.0 116.1264334,40.1035811,0.0 116.1250132,40.1035724,0.0 116.1245384,40.1035731,0.0</coordinates></LineString>",,,,,,,
永丰路,138589997,,,,2122141128,1519696640,,1,0.397109,-1,-1,,,,,,,,,"<LineString><coordinates>116.2369729,40.0747192,0.0 116.2353272,40.0780611,0.0</coordinates></LineString>",,,,,,,
nan,491888261,,,,4839755210,4839755383,,2,0.47595299999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.1245384,40.1035731,0.0 116.1221579,40.103577,0.0 116.1219217,40.1060299,0.0</coordinates></LineString>",,,,,,,
nan,"[491888260, 491888261]",,,,4839755210,4839755207,,2,0.18991400000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.1245384,40.1035731,0.0 116.1250132,40.1035724,0.0 116.1264334,40.1035811,0.0 116.1267695,40.1035544,0.0</coordinates></LineString>",,,,,,,
nan,491888265,,,,4839755210,4839754286,,2,0.5312319999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1245384,40.1035731,0.0 116.1246028,40.1016844,0.0 116.1246832,40.099803,0.0 116.1247168,40.0987976,0.0</coordinates></LineString>",,,,,,,
半壁街,187791191,,,,1984318927,529355985,,2,0.730067,-1,-1,,,,,,,,,"<LineString><coordinates>116.3036197,39.9453749,0.0 116.3034271,39.9454671,0.0 116.3024945,39.9460461,0.0 116.3012769,39.9467785,0.0 116.3003692,39.9473869,0.0 116.2993342,39.948181,0.0 116.2984548,39.9489588,0.0 116.2981754,39.9491848,0.0 116.2978768,39.9493615,0.0 116.297208,39.9496888,0.0</coordinates></LineString>",,,,,,,
西三环北路,"[219439624, 143599452]",,,,1984318927,981019136,,1,0.04248300000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3036197,39.9453749,0.0 116.3036233,39.9453166,0.0 116.303638,39.9449931,0.0</coordinates></LineString>",,,,,,,
nan,237950557,,,,530648534,1808674095,,2,0.146817,-1,-1,,,,,,,,,"<LineString><coordinates>116.2232459,39.9763323,0.0 116.2249689,39.9763322,0.0</coordinates></LineString>",,,,,,,
nan,237950557,,,,530648534,2458116631,,2,0.007993,-1,-1,,,,,,,,,"<LineString><coordinates>116.2232459,39.9763323,0.0 116.2231521,39.9763323,0.0</coordinates></LineString>",,,,,,,
nan,517323621,,,,4867640790,5048454619,,2,0.21728599999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.214443,40.0244982,0.0 116.2144698,40.0241942,0.0 116.2145074,40.0235205,0.0 116.2147085,40.0235554,0.0 116.2151913,40.0237362,0.0 116.2156688,40.0238717,0.0 116.2156876,40.0238779,0.0</coordinates></LineString>",,,,,,,
nan,517323622,,,,4867640790,5048454619,,2,0.167293,-1,-1,,,,,,,,,"<LineString><coordinates>116.214443,40.0244982,0.0 116.2153195,40.0246147,0.0 116.215416,40.0245952,0.0 116.2156876,40.0238779,0.0</coordinates></LineString>",,,,,,,
nan,517323621,,,,4867640790,1716349196,,2,0.9359869999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.214443,40.0244982,0.0 116.2143625,40.024568,0.0 116.2143109,40.0246551,0.0 116.2142821,40.0247036,0.0 116.2142069,40.0249151,0.0 116.2138904,40.0262296,0.0 116.2137429,40.0270327,0.0 116.2137402,40.0272073,0.0 116.2137858,40.0274681,0.0 116.2137885,40.0281582,0.0 116.2137778,40.0283328,0.0 116.2137134,40.0284766,0.0 116.2135713,40.0286409,0.0 116.2133996,40.0288586,0.0 116.213346,40.0290188,0.0 116.2128712,40.0310438,0.0 116.2125923,40.0323007,0.0 116.2125101,40.0327007,0.0</coordinates></LineString>",,,,,,,
永嘉北路,138592586,,,,2122141145,1852440452,,1,0.197054,-1,-1,,,,,,,,,"<LineString><coordinates>116.2432641,40.0764028,0.0 116.2441333,40.0747602,0.0</coordinates></LineString>",,,,,,,
nan,202235303,,,,2122141145,2122141147,,1,0.013254,-1,-1,,,,,,,,,"<LineString><coordinates>116.2432641,40.0764028,0.0 116.2434187,40.0764174,0.0</coordinates></LineString>",,,,,,,
冷泉路,159524558,,,,5048454619,1716349193,,2,1.1091820000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2156876,40.0238779,0.0 116.2159799,40.0239744,0.0 116.2163393,40.0241921,0.0 116.216789,40.0244414,0.0 116.2169722,40.0245612,0.0 116.217802,40.0253793,0.0 116.2182548,40.0256955,0.0 116.2184697,40.0258231,0.0 116.2187143,40.0259683,0.0 116.2187609,40.0260856,0.0 116.2187675,40.0262085,0.0 116.2187709,40.0262717,0.0 116.2187064,40.0267864,0.0 116.2186165,40.0272173,0.0 116.2182227,40.0285848,0.0 116.2181527,40.0287378,0.0 116.2180695,40.0290284,0.0 116.2179963,40.029217,0.0 116.217953,40.0293547,0.0 116.2177865,40.0301017,0.0 116.2177332,40.0303974,0.0 116.2176733,40.0306829,0.0 116.2176633,40.0309047,0.0 116.2176833,40.0311953,0.0 116.2177133,40.0313712,0.0 116.2176966,40.0315319,0.0 116.2174428,40.0325014,0.0 116.2174539,40.0326752,0.0</coordinates></LineString>",,,,,,,
nan,517323621,,,,5048454619,4867640790,,2,0.21728599999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2156876,40.0238779,0.0 116.2156688,40.0238717,0.0 116.2151913,40.0237362,0.0 116.2147085,40.0235554,0.0 116.2145074,40.0235205,0.0 116.2144698,40.0241942,0.0 116.214443,40.0244982,0.0</coordinates></LineString>",,,,,,,
nan,517323622,,,,5048454619,4867640790,,2,0.167293,-1,-1,,,,,,,,,"<LineString><coordinates>116.2156876,40.0238779,0.0 116.215416,40.0245952,0.0 116.2153195,40.0246147,0.0 116.214443,40.0244982,0.0</coordinates></LineString>",,,,,,,
nan,25375865,,,,276581852,276581854,,2,0.067681,-1,-1,,,,,,,,,"<LineString><coordinates>116.3093376,40.0351824,0.0 116.309594,40.0349829,0.0 116.3097024,40.0348985,0.0 116.3098963,40.0347494,0.0</coordinates></LineString>",,,,,,,
上地东路,127635188,,,,276581852,282476418,,2,0.092148,-1,-1,,,,,,,,,"<LineString><coordinates>116.3093376,40.0351824,0.0 116.30928,40.0353015,0.0 116.3090533,40.0357713,0.0 116.308939,40.0359521,0.0</coordinates></LineString>",,,,,,,
nan,217337714,,,,276581852,276581853,,2,0.06311499999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3093376,40.0351824,0.0 116.3093835,40.0350599,0.0 116.3094421,40.0349191,0.0 116.309558,40.0346405,0.0</coordinates></LineString>",,,,,,,
nan,25375866,,,,276581853,276581854,,1,0.031244,-1,-1,,,,,,,,,"<LineString><coordinates>116.309558,40.0346405,0.0 116.3098963,40.0347494,0.0</coordinates></LineString>",,,,,,,
上地东路,25189591,,,,276581853,274598878,,2,0.233426,-1,-1,,,,,,,,,"<LineString><coordinates>116.309558,40.0346405,0.0 116.3095972,40.0345417,0.0 116.3098238,40.0339701,0.0 116.3100395,40.0333165,0.0 116.3102672,40.0326133,0.0</coordinates></LineString>",,,,,,,
nan,217337714,,,,276581853,276581852,,2,0.063115,-1,-1,,,,,,,,,"<LineString><coordinates>116.309558,40.0346405,0.0 116.3094421,40.0349191,0.0 116.3093835,40.0350599,0.0 116.3093376,40.0351824,0.0</coordinates></LineString>",,,,,,,
nan,25375865,,,,276581854,276581852,,2,0.06768099999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3098963,40.0347494,0.0 116.3097024,40.0348985,0.0 116.309594,40.0349829,0.0 116.3093376,40.0351824,0.0</coordinates></LineString>",,,,,,,
上地东二路,217337712,,,,276581854,281923887,,2,0.8641819999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3098963,40.0347494,0.0 116.3099563,40.0347018,0.0 116.3111245,40.0336602,0.0 116.3126797,40.0322965,0.0 116.3129678,40.0320443,0.0 116.3132529,40.0318076,0.0 116.3134769,40.0316109,0.0 116.3137544,40.0312747,0.0 116.3139731,40.0309723,0.0 116.3141279,40.0306687,0.0 116.3143638,40.0301556,0.0 116.3144285,40.0299546,0.0 116.3144131,40.029799,0.0 116.3143146,40.0296929,0.0 116.3141422,40.0296103,0.0 116.3137388,40.0295302,0.0 116.3135602,40.0294783,0.0 116.3133693,40.0293793,0.0 116.3128073,40.0288271,0.0</coordinates></LineString>",,,,,,,
稻香湖路,174270958,,,,269422047,4836221991,,1,0.17412099999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.1799975,40.0807871,0.0 116.1803082,40.0800246,0.0 116.1804966,40.0795251,0.0 116.180556,40.079282,0.0</coordinates></LineString>",,,,,,,
nan,491529727,,,,269422047,4836222010,,2,0.418214,-1,-1,,,,,,,,,"<LineString><coordinates>116.1799975,40.0807871,0.0 116.1797722,40.0807225,0.0 116.1797185,40.0807328,0.0 116.1796622,40.0807861,0.0 116.1795656,40.0810262,0.0 116.175435,40.0804372,0.0</coordinates></LineString>",,,,,,,
永嘉北路,174577756,,,,2122141147,2122141152,,1,0.013212,-1,-1,,,,,,,,,"<LineString><coordinates>116.2434187,40.0764174,0.0 116.24336,40.0765274,0.0</coordinates></LineString>",,,,,,,
nan,202235303,,,,2122141147,1852440488,,1,0.320169,-1,-1,,,,,,,,,"<LineString><coordinates>116.2434187,40.0764174,0.0 116.2469301,40.0774525,0.0</coordinates></LineString>",,,,,,,
永嘉北路,174577756,,,,2122141152,3380971172,,1,0.202446,-1,-1,,,,,,,,,"<LineString><coordinates>116.24336,40.0765274,0.0 116.2425049,40.0782264,0.0</coordinates></LineString>",,,,,,,
nan,202235302,,,,2122141152,2122141153,,1,0.013998,-1,-1,,,,,,,,,"<LineString><coordinates>116.24336,40.0765274,0.0 116.2431956,40.0765322,0.0</coordinates></LineString>",,,,,,,
永嘉北路,138592586,,,,2122141153,2122141145,,1,0.015524,-1,-1,,,,,,,,,"<LineString><coordinates>116.2431956,40.0765322,0.0 116.2432641,40.0764028,0.0</coordinates></LineString>",,,,,,,
nan,202235302,,,,2122141153,2122141128,,1,0.5929059999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2431956,40.0765322,0.0 116.2430382,40.0765333,0.0 116.2425073,40.0765752,0.0 116.2419924,40.0765826,0.0 116.2414872,40.0765235,0.0 116.2410335,40.0764472,0.0 116.2405765,40.0763364,0.0 116.240081,40.0761665,0.0 116.2396948,40.0759842,0.0 116.2392347,40.075738,0.0 116.238826,40.0754401,0.0 116.2385364,40.0751865,0.0 116.2383787,40.0750363,0.0 116.2373619,40.0747186,0.0 116.2371785,40.074694,0.0 116.2369729,40.0747192,0.0</coordinates></LineString>",,,,,,,
稻香湖路,174270960,,,,269422051,1849535322,,2,0.36430399999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752024,40.0871445,0.0 116.1775719,40.0844155,0.0</coordinates></LineString>",,,,,,,
稻香湖路,174270960,,,,269422051,1849535373,,2,0.105847,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752024,40.0871445,0.0 116.1745652,40.0879621,0.0</coordinates></LineString>",,,,,,,
nan,174270952,,,,269422051,1849535378,,2,0.662062,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752024,40.0871445,0.0 116.176712,40.0876956,0.0 116.1768575,40.0877939,0.0 116.1821653,40.0897924,0.0</coordinates></LineString>",,,,,,,
半壁街,187791191,,,,1984318946,529338497,,2,0.37093600000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2933559,39.951444,0.0 116.2932024,39.9515866,0.0 116.2930808,39.9517151,0.0 116.2920616,39.952954,0.0 116.2918253,39.953188,0.0 116.2908237,39.9540118,0.0 116.2907348,39.9540924,0.0</coordinates></LineString>",,,,,,,
半壁街,187791191,,,,1984318946,529355985,,2,0.39004500000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2933559,39.951444,0.0 116.2947886,39.9506717,0.0 116.295064,39.950538,0.0 116.2953349,39.9504641,0.0 116.2956172,39.9504324,0.0 116.2959335,39.9503902,0.0 116.2961493,39.9503479,0.0 116.2963927,39.950262,0.0 116.2966475,39.9501215,0.0 116.296805,39.9499772,0.0 116.2969624,39.9498341,0.0 116.297208,39.9496888,0.0</coordinates></LineString>",,,,,,,
nan,"[188594704, 164599640, 42399310]",,,,1984318946,5320294942,,2,0.06192,-1,-1,,,,,,,,,"<LineString><coordinates>116.2933559,39.951444,0.0 116.2933036,39.9514018,0.0 116.2930338,39.9511404,0.0 116.2929499,39.9509881,0.0</coordinates></LineString>",,,,,,,
