name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,325914358,,,,,,116.315794,39.8959601,"<Point><coordinates>116.315794,39.8959601</coordinates></Point>"
,3300183800,,,,,,116.200993,39.9793636,"<Point><coordinates>116.200993,39.9793636</coordinates></Point>"
,3300183801,,,,,,116.2056605,39.9804366,"<Point><coordinates>116.2056605,39.9804366</coordinates></Point>"
,3300183802,,,,,,116.206441,39.9804161,"<Point><coordinates>116.206441,39.9804161</coordinates></Point>"
,1361170172,,,,,,116.2902994,39.9274331,"<Point><coordinates>116.2902994,39.9274331</coordinates></Point>"
,1361170173,,,,,,116.2904241,39.9277034,"<Point><coordinates>116.2904241,39.9277034</coordinates></Point>"
,530648832,,,,,,116.2418983,39.9622404,"<Point><coordinates>116.2418983,39.9622404</coordinates></Point>"
,1361170176,,,,,,116.2902177,39.9294698,"<Point><coordinates>116.2902177,39.9294698</coordinates></Point>"
,3300183811,,,,,,116.2026872,39.9804458,"<Point><coordinates>116.2026872,39.9804458</coordinates></Point>"
,3300183812,,,,,,116.2033165,39.9803725,"<Point><coordinates>116.2033165,39.9803725</coordinates></Point>"
,3300183813,,,,,,116.2033373,39.980525,"<Point><coordinates>116.2033373,39.980525</coordinates></Point>"
,3300183814,,,,,,116.204006,39.980465,"<Point><coordinates>116.204006,39.980465</coordinates></Point>"
,2826211079,,,,,,116.1112253,40.1062506,"<Point><coordinates>116.1112253,40.1062506</coordinates></Point>"
,3300183815,,,,,,116.2033109,39.9803314,"<Point><coordinates>116.2033109,39.9803314</coordinates></Point>"
,3300183816,,,,,,116.2039803,39.9802655,"<Point><coordinates>116.2039803,39.9802655</coordinates></Point>"
,1361170185,,,,,,116.2825832,39.9307119,"<Point><coordinates>116.2825832,39.9307119</coordinates></Point>"
,586469129,,,,,,116.3148041,39.9657794,"<Point><coordinates>116.3148041,39.9657794</coordinates></Point>"
,4839755527,,,,,,116.1364081,40.1068103,"<Point><coordinates>116.1364081,40.1068103</coordinates></Point>"
,586469132,,,,,,116.3142522,39.9673343,"<Point><coordinates>116.3142522,39.9673343</coordinates></Point>"
,1361170193,,,,,,116.2879395,39.9308788,"<Point><coordinates>116.2879395,39.9308788</coordinates></Point>"
,320900882,,,,,,116.2889463,39.8989467,"<Point><coordinates>116.2889463,39.8989467</coordinates></Point>"
,1361170196,,,,,,116.2877289,39.9308813,"<Point><coordinates>116.2877289,39.9308813</coordinates></Point>"
,1361170197,,,,,,116.2919579,39.9308955,"<Point><coordinates>116.2919579,39.9308955</coordinates></Point>"
,1361170199,,,,,,116.2931633,39.930883,"<Point><coordinates>116.2931633,39.930883</coordinates></Point>"
,1361170200,,,,,,116.3038819,39.9309015,"<Point><coordinates>116.3038819,39.9309015</coordinates></Point>"
,1361170201,,,,,,116.2954092,39.9308763,"<Point><coordinates>116.2954092,39.9308763</coordinates></Point>"
,1361170205,,,,,,116.2936907,39.931003,"<Point><coordinates>116.2936907,39.931003</coordinates></Point>"
,2481114910,,,,,,116.3209699,39.9748434,"<Point><coordinates>116.3209699,39.9748434</coordinates></Point>"
,1361170207,,,,,,116.2788391,39.9310194,"<Point><coordinates>116.2788391,39.9310194</coordinates></Point>"
,1361170208,,,,,,116.2794125,39.9310734,"<Point><coordinates>116.2794125,39.9310734</coordinates></Point>"
,2481114913,,,,,,116.3207913,39.9749067,"<Point><coordinates>116.3207913,39.9749067</coordinates></Point>"
,1361170210,,,,,,116.2825859,39.9310651,"<Point><coordinates>116.2825859,39.9310651</coordinates></Point>"
,237539107,,,,,,116.2933031,39.988258,"<Point><coordinates>116.2933031,39.988258</coordinates></Point>"
,1361170212,,,,,,116.2937816,39.9311218,"<Point><coordinates>116.2937816,39.9311218</coordinates></Point>"
,1361170218,,,,,,116.2933955,39.9312288,"<Point><coordinates>116.2933955,39.9312288</coordinates></Point>"
,1361170221,,,,,,116.2921755,39.9312346,"<Point><coordinates>116.2921755,39.9312346</coordinates></Point>"
,1361170222,,,,,,116.2895018,39.9312388,"<Point><coordinates>116.2895018,39.9312388</coordinates></Point>"
,4551069489,,,,,,116.235241,40.1152917,"<Point><coordinates>116.235241,40.1152917</coordinates></Point>"
,4551069492,,,,,,116.234016,40.1197435,"<Point><coordinates>116.234016,40.1197435</coordinates></Point>"
,4551069493,,,,,,116.2347721,40.1198068,"<Point><coordinates>116.2347721,40.1198068</coordinates></Point>"
,5272918243,,,,,,116.3670408,39.9822766,"<Point><coordinates>116.3670408,39.9822766</coordinates></Point>"
,4551069496,,,,,,116.2355245,40.1153633,"<Point><coordinates>116.2355245,40.1153633</coordinates></Point>"
,4551069501,,,,,,116.237161,40.119971,"<Point><coordinates>116.237161,40.119971</coordinates></Point>"
,2718732097,,,,,,116.3395188,39.9445818,"<Point><coordinates>116.3395188,39.9445818</coordinates></Point>"
,321556294,,,,,,116.2935518,39.957921,"<Point><coordinates>116.2935518,39.957921</coordinates></Point>"
,1361170247,,,,,,116.2915749,39.9315809,"<Point><coordinates>116.2915749,39.9315809</coordinates></Point>"
,321556296,,,,,,116.2970839,39.9587132,"<Point><coordinates>116.2970839,39.9587132</coordinates></Point>"
,1737936711,,,,,,116.1000208,40.060268,"<Point><coordinates>116.1000208,40.060268</coordinates></Point>"
,321556298,,,,,,116.3019089,39.9607688,"<Point><coordinates>116.3019089,39.9607688</coordinates></Point>"
,2718732106,,,,,,116.3389004,39.9476559,"<Point><coordinates>116.3389004,39.9476559</coordinates></Point>"
,4551069514,,,,,,116.253347,40.0976245,"<Point><coordinates>116.253347,40.0976245</coordinates></Point>"
,4551069517,,,,,,116.2502856,40.0994956,"<Point><coordinates>116.2502856,40.0994956</coordinates></Point>"
,3300183884,,,,,,116.2037919,39.9800149,"<Point><coordinates>116.2037919,39.9800149</coordinates></Point>"
,3300183885,,,,,,116.2037436,39.9797006,"<Point><coordinates>116.2037436,39.9797006</coordinates></Point>"
,3300183886,,,,,,116.2054461,39.9795212,"<Point><coordinates>116.2054461,39.9795212</coordinates></Point>"
,3300183887,,,,,,116.2062964,39.9795264,"<Point><coordinates>116.2062964,39.9795264</coordinates></Point>"
,3300183888,,,,,,116.2054971,39.979822,"<Point><coordinates>116.2054971,39.979822</coordinates></Point>"
,269422419,,,,,,116.2128437,40.0668471,"<Point><coordinates>116.2128437,40.0668471</coordinates></Point>"
,3300183889,,,,,,116.2063537,39.9798201,"<Point><coordinates>116.2063537,39.9798201</coordinates></Point>"
,269422421,,,,,,116.2233606,40.0681915,"<Point><coordinates>116.2233606,40.0681915</coordinates></Point>"
,269422422,,,,,,116.225178,40.0684315,"<Point><coordinates>116.225178,40.0684315</coordinates></Point>"
,269422423,,,,,,116.2263109,40.0686901,"<Point><coordinates>116.2263109,40.0686901</coordinates></Point>"
,269422424,,,,,,116.2305039,40.06995,"<Point><coordinates>116.2305039,40.06995</coordinates></Point>"
,3300183890,,,,,,116.2040366,39.9807023,"<Point><coordinates>116.2040366,39.9807023</coordinates></Point>"
,1361170259,,,,,,116.28945,39.9323294,"<Point><coordinates>116.28945,39.9323294</coordinates></Point>"
,339578715,,,,,,116.3563828,40.0373416,"<Point><coordinates>116.3563828,40.0373416</coordinates></Point>"
,339578716,,,,,,116.3637322,40.0393071,"<Point><coordinates>116.3637322,40.0393071</coordinates></Point>"
,1361170260,,,,,,116.2902013,39.9323426,"<Point><coordinates>116.2902013,39.9323426</coordinates></Point>"
,1735462750,,,,,,116.3401936,40.0005524,"<Point><coordinates>116.3401936,40.0005524</coordinates></Point>"
,1735462752,,,,,,116.3413045,40.0019497,"<Point><coordinates>116.3413045,40.0019497</coordinates></Point>"
,1361170272,,,,,,116.2900344,39.9332065,"<Point><coordinates>116.2900344,39.9332065</coordinates></Point>"
,1735462754,,,,,,116.3416511,40.0034512,"<Point><coordinates>116.3416511,40.0034512</coordinates></Point>"
,269422435,,,,,,116.2675658,40.0861793,"<Point><coordinates>116.2675658,40.0861793</coordinates></Point>"
,4746301892,,,,,,116.3127227,39.9856849,"<Point><coordinates>116.3127227,39.9856849</coordinates></Point>"
,2772979557,,,,,,116.3016817,39.991159,"<Point><coordinates>116.3016817,39.991159</coordinates></Point>"
,1361170279,,,,,,116.2912816,39.9335667,"<Point><coordinates>116.2912816,39.9335667</coordinates></Point>"
,1587187560,,,,,,116.3469412,39.9979316,"<Point><coordinates>116.3469412,39.9979316</coordinates></Point>"
,4746301893,,,,,,116.3129111,39.9848396,"<Point><coordinates>116.3129111,39.9848396</coordinates></Point>"
,1361170284,,,,,,116.2901854,39.9336252,"<Point><coordinates>116.2901854,39.9336252</coordinates></Point>"
,1587187565,,,,,,116.3467641,39.9982206,"<Point><coordinates>116.3467641,39.9982206</coordinates></Point>"
,2772979564,,,,,,116.3024414,39.9911896,"<Point><coordinates>116.3024414,39.9911896</coordinates></Point>"
,4746301895,,,,,,116.31193,39.9853056,"<Point><coordinates>116.31193,39.9853056</coordinates></Point>"
,1361170291,,,,,,116.2899252,39.9356784,"<Point><coordinates>116.2899252,39.9356784</coordinates></Point>"
,4746301896,,,,,,116.3127543,39.9853628,"<Point><coordinates>116.3127543,39.9853628</coordinates></Point>"
,586469246,,,,,,116.3165366,39.9619851,"<Point><coordinates>116.3165366,39.9619851</coordinates></Point>"
,237539207,,,,,,116.2948189,39.9754762,"<Point><coordinates>116.2948189,39.9754762</coordinates></Point>"
,1587187594,,,,,,116.3635363,40.0001834,"<Point><coordinates>116.3635363,40.0001834</coordinates></Point>"
,586469260,,,,,,116.3184316,39.9620343,"<Point><coordinates>116.3184316,39.9620343</coordinates></Point>"
,537972620,,,,,,116.3385441,39.9711334,"<Point><coordinates>116.3385441,39.9711334</coordinates></Point>"
,4746301901,,,,,,116.3129705,39.9851121,"<Point><coordinates>116.3129705,39.9851121</coordinates></Point>"
,1361170322,,,,,,116.2910477,39.9375247,"<Point><coordinates>116.2910477,39.9375247</coordinates></Point>"
,1361170324,,,,,,116.2896385,39.9380862,"<Point><coordinates>116.2896385,39.9380862</coordinates></Point>"
,1361170325,,,,,,116.2909501,39.9384592,"<Point><coordinates>116.2909501,39.9384592</coordinates></Point>"
,1361170326,,,,,,116.290701,39.9392937,"<Point><coordinates>116.290701,39.9392937</coordinates></Point>"
,1361170327,,,,,,116.2907797,39.939816,"<Point><coordinates>116.2907797,39.939816</coordinates></Point>"
,537972629,,,,,,116.3385021,39.973972,"<Point><coordinates>116.3385021,39.973972</coordinates></Point>"
,339578777,,,,,,116.3538226,40.0429493,"<Point><coordinates>116.3538226,40.0429493</coordinates></Point>"
,339578781,,,,,,116.3433833,40.0282508,"<Point><coordinates>116.3433833,40.0282508</coordinates></Point>"
,1361170335,,,,,,116.2892098,39.9409948,"<Point><coordinates>116.2892098,39.9409948</coordinates></Point>"
,339578794,,,,,,116.3655895,40.0328756,"<Point><coordinates>116.3655895,40.0328756</coordinates></Point>"
,325029809,,,,,,116.2696265,39.9206677,"<Point><coordinates>116.2696265,39.9206677</coordinates></Point>"
,1737936818,,,,,,116.1064224,40.0615886,"<Point><coordinates>116.1064224,40.0615886</coordinates></Point>"
,325029811,,,,,,116.2707834,39.9224752,"<Point><coordinates>116.2707834,39.9224752</coordinates></Point>"
,1361170365,,,,,,116.2890896,39.9420034,"<Point><coordinates>116.2890896,39.9420034</coordinates></Point>"
,1361170374,,,,,,116.2892128,39.9424487,"<Point><coordinates>116.2892128,39.9424487</coordinates></Point>"
,4839755725,,,,,,116.1361498,40.1098242,"<Point><coordinates>116.1361498,40.1098242</coordinates></Point>"
,339578831,,,,,,116.3517703,40.0291278,"<Point><coordinates>116.3517703,40.0291278</coordinates></Point>"
,1361170390,,,,,,116.2888372,39.9442275,"<Point><coordinates>116.2888372,39.9442275</coordinates></Point>"
,4839755743,,,,,,116.1359791,40.1119723,"<Point><coordinates>116.1359791,40.1119723</coordinates></Point>"
,2699333600,,,,,,116.3099806,39.9889315,"<Point><coordinates>116.3099806,39.9889315</coordinates></Point>"
,2699333601,,,,,,116.3121177,39.9890305,"<Point><coordinates>116.3121177,39.9890305</coordinates></Point>"
,2699333602,,,,,,116.3136971,39.9891161,"<Point><coordinates>116.3136971,39.9891161</coordinates></Point>"
,2699333603,,,,,,116.3137212,39.9890298,"<Point><coordinates>116.3137212,39.9890298</coordinates></Point>"
,2699333604,,,,,,116.3145124,39.9890852,"<Point><coordinates>116.3145124,39.9890852</coordinates></Point>"
,339578848,,,,,,116.3384101,40.0386723,"<Point><coordinates>116.3384101,40.0386723</coordinates></Point>"
,339578850,,,,,,116.3418827,40.0387725,"<Point><coordinates>116.3418827,40.0387725</coordinates></Point>"
,339578851,,,,,,116.3429505,40.0386075,"<Point><coordinates>116.3429505,40.0386075</coordinates></Point>"
,339578856,,,,,,116.3479143,40.0389678,"<Point><coordinates>116.3479143,40.0389678</coordinates></Point>"
,339578858,,,,,,116.3486236,40.0355316,"<Point><coordinates>116.3486236,40.0355316</coordinates></Point>"
,644616172,,,,,,116.2111139,39.9594872,"<Point><coordinates>116.2111139,39.9594872</coordinates></Point>"
,644616175,,,,,,116.2118005,39.9594215,"<Point><coordinates>116.2118005,39.9594215</coordinates></Point>"
,2699333615,,,,,,116.3137829,39.9883557,"<Point><coordinates>116.3137829,39.9883557</coordinates></Point>"
,1350995953,,,,,,116.3503421,39.944721,"<Point><coordinates>116.3503421,39.944721</coordinates></Point>"
,1361170418,,,,,,116.2911608,39.945368,"<Point><coordinates>116.2911608,39.945368</coordinates></Point>"
,2699333623,,,,,,116.3143944,39.990497,"<Point><coordinates>116.3143944,39.990497</coordinates></Point>"
,1350995961,,,,,,116.3502271,39.9483618,"<Point><coordinates>116.3502271,39.9483618</coordinates></Point>"
,1350995962,,,,,,116.3497385,39.9484994,"<Point><coordinates>116.3497385,39.9484994</coordinates></Point>"
,5179117563,,,,,,116.2880358,39.9728466,"<Point><coordinates>116.2880358,39.9728466</coordinates></Point>"
,1350995963,,,,,,116.3501919,39.948537,"<Point><coordinates>116.3501919,39.948537</coordinates></Point>"
,1350995966,,,,,,116.349601,39.9504024,"<Point><coordinates>116.349601,39.9504024</coordinates></Point>"
,1350995967,,,,,,116.3491116,39.9505437,"<Point><coordinates>116.3491116,39.9505437</coordinates></Point>"
,644616197,,,,,,116.2089574,39.959627,"<Point><coordinates>116.2089574,39.959627</coordinates></Point>"
,1361170438,,,,,,116.2887578,39.9454744,"<Point><coordinates>116.2887578,39.9454744</coordinates></Point>"
,1350995975,,,,,,116.3488449,39.9518243,"<Point><coordinates>116.3488449,39.9518243</coordinates></Point>"
,1350995976,,,,,,116.3492624,39.9524777,"<Point><coordinates>116.3492624,39.9524777</coordinates></Point>"
,1350995977,,,,,,116.3488145,39.9524904,"<Point><coordinates>116.3488145,39.9524904</coordinates></Point>"
,1350995978,,,,,,116.3488982,39.9543044,"<Point><coordinates>116.3488982,39.9543044</coordinates></Point>"
,4759562178,,,,,,116.1403778,40.1031472,"<Point><coordinates>116.1403778,40.1031472</coordinates></Point>"
,237539340,,,,,,116.2976192,39.9707884,"<Point><coordinates>116.2976192,39.9707884</coordinates></Point>"
,1350995980,,,,,,116.3487517,39.9548183,"<Point><coordinates>116.3487517,39.9548183</coordinates></Point>"
,1350995982,,,,,,116.3487085,39.9561038,"<Point><coordinates>116.3487085,39.9561038</coordinates></Point>"
,1350995983,,,,,,116.3486612,39.9563406,"<Point><coordinates>116.3486612,39.9563406</coordinates></Point>"
,1350995984,,,,,,116.349074,39.9565666,"<Point><coordinates>116.349074,39.9565666</coordinates></Point>"
,1350995985,,,,,,116.3483818,39.9567802,"<Point><coordinates>116.3483818,39.9567802</coordinates></Point>"
,1350995981,,,,,,116.3491435,39.9548478,"<Point><coordinates>116.3491435,39.9548478</coordinates></Point>"
,1350995987,,,,,,116.3473934,39.9584166,"<Point><coordinates>116.3473934,39.9584166</coordinates></Point>"
,1190858770,,,,,,116.3657809,39.9924757,"<Point><coordinates>116.3657809,39.9924757</coordinates></Point>"
,1350995989,,,,,,116.3489692,39.9589794,"<Point><coordinates>116.3489692,39.9589794</coordinates></Point>"
,1350995990,,,,,,116.3472461,39.9591143,"<Point><coordinates>116.3472461,39.9591143</coordinates></Point>"
,4759562179,,,,,,116.1451453,40.102954,"<Point><coordinates>116.1451453,40.102954</coordinates></Point>"
,1350995992,,,,,,116.3473446,39.9598375,"<Point><coordinates>116.3473446,39.9598375</coordinates></Point>"
,1350995994,,,,,,116.3470437,39.9624989,"<Point><coordinates>116.3470437,39.9624989</coordinates></Point>"
,1350995995,,,,,,116.348767,39.9635742,"<Point><coordinates>116.348767,39.9635742</coordinates></Point>"
,537972762,,,,,,116.3496731,39.9665171,"<Point><coordinates>116.3496731,39.9665171</coordinates></Point>"
,656035868,,,,,,116.350102,39.9434971,"<Point><coordinates>116.350102,39.9434971</coordinates></Point>"
,604819485,,,,,,116.3055736,39.9229171,"<Point><coordinates>116.3055736,39.9229171</coordinates></Point>"
,656035870,,,,,,116.3499943,39.9434892,"<Point><coordinates>116.3499943,39.9434892</coordinates></Point>"
,1737936924,,,,,,116.1001625,40.0636135,"<Point><coordinates>116.1001625,40.0636135</coordinates></Point>"
,4759562182,,,,,,116.1441853,40.0991157,"<Point><coordinates>116.1441853,40.0991157</coordinates></Point>"
,1350996002,,,,,,116.3469898,39.9638749,"<Point><coordinates>116.3469898,39.9638749</coordinates></Point>"
,1350996005,,,,,,116.3487538,39.9639859,"<Point><coordinates>116.3487538,39.9639859</coordinates></Point>"
,1361170469,,,,,,116.2883942,39.9465448,"<Point><coordinates>116.2883942,39.9465448</coordinates></Point>"
,1350996008,,,,,,116.3471053,39.964216,"<Point><coordinates>116.3471053,39.964216</coordinates></Point>"
,1350996009,,,,,,116.3469496,39.9647313,"<Point><coordinates>116.3469496,39.9647313</coordinates></Point>"
,1350996019,,,,,,116.3473194,39.9651439,"<Point><coordinates>116.3473194,39.9651439</coordinates></Point>"
,1350996020,,,,,,116.346799,39.9652294,"<Point><coordinates>116.346799,39.9652294</coordinates></Point>"
,1350996021,,,,,,116.3486628,39.965547,"<Point><coordinates>116.3486628,39.965547</coordinates></Point>"
,1350996022,,,,,,116.3484929,39.9657862,"<Point><coordinates>116.3484929,39.9657862</coordinates></Point>"
